ATL;ROMANCE;0
ATL;SEASPORTS;0
ATL;SHOPPING;0
ATL;SUN;0
ATL;UNUSUAL;0
ATL;WELLNESS;0
ATL;JANUARY;0
ATL;FEBRUARY;0
ATL;MARCH;0
ATL;APRIL;0
ATL;MAY;0
ATL;JUNE;0
ATL;JULY;0
ATL;AUGUST;0
ATL;SEPTEMBER;0
ATL;OCTOBER;0
ATL;NOVEMBER;0
ATL;DECEMBER;0
ATW;BEACH;0
ATW;CITYBREAK;0
ATW;CULTURE;0
ATW;FAMILY;0
ATW;GASTRONOMY;0
ATW;GOLF;0
ATW;MOUNTAIN;0
ATW;NATURE;0
ATW;NIGHTLIFE;0
ATW;ROADTRIP;0
ATW;ROMANCE;0
ATW;SEASPORTS;0
ATW;SHOPPING;0
ATW;SUN;0
ATW;UNUSUAL;0
ATW;WELLNESS;0
ATW;JANUARY;0
ATW;FEBRUARY;0
ATW;MARCH;0
ATW;APRIL;0
ATW;MAY;0
ATW;JUNE;0
ATW;JULY;0
ATW;AUGUST;0
ATW;SEPTEMBER;0
ATW;OCTOBER;0
ATW;NOVEMBER;0
ATW;DECEMBER;0
AUA;BEACH;0
AUA;CITYBREAK;0
AUA;CULTURE;0
AUA;FAMILY;0
AUA;GASTRONOMY;0
AUA;GOLF;0
AUA;MOUNTAIN;0
AUA;NATURE;0
AUA;NIGHTLIFE;0
AUA;ROADTRIP;0
AUA;ROMANCE;0
AUA;SEASPORTS;0
AUA;SHOPPING;0
AUA;SUN;0
AUA;UNUSUAL;0
AUA;WELLNESS;0
AUA;JANUARY;0
AUA;FEBRUARY;0
AUA;MARCH;0
AUA;APRIL;0
AUA;MAY;0
AUA;JUNE;0
AUA;JULY;0
AUA;AUGUST;0
AUA;SEPTEMBER;0
AUA;OCTOBER;0
AUA;NOVEMBER;0
AUA;DECEMBER;0
AUH;BEACH;0
AUH;CITYBREAK;0
AUH;CULTURE;0
AUH;FAMILY;0
AUH;GASTRONOMY;0
AUH;GOLF;0
AUH;MOUNTAIN;0
AUH;NATURE;0
AUH;NIGHTLIFE;0
AUH;ROADTRIP;0
AUH;ROMANCE;0
AUH;SEASPORTS;0
AUH;SHOPPING;0
AUH;SUN;0
AUH;UNUSUAL;0
AUH;WELLNESS;0
AUH;JANUARY;0
AUH;FEBRUARY;0
AUH;MARCH;0
AUH;APRIL;0
AUH;MAY;0
AUH;JUNE;0
AUH;JULY;0
AUH;AUGUST;0
AUH;SEPTEMBER;0
AUH;OCTOBER;0
AUH;NOVEMBER;0
AUH;DECEMBER;0
AUR;BEACH;0
AUR;CITYBREAK;0
AUR;CULTURE;0
AUR;FAMILY;0
AUR;GASTRONOMY;0
AUR;GOLF;0
AUR;MOUNTAIN;0
AUR;NATURE;0
AUR;NIGHTLIFE;0
AUR;ROADTRIP;0
AUR;ROMANCE;0
AUR;SEASPORTS;0
AUR;SHOPPING;0
AUR;SUN;0
AUR;UNUSUAL;0
AUR;WELLNESS;0
AUR;JANUARY;0
AUR;FEBRUARY;0
AUR;MARCH;0
AUR;APRIL;0
AUR;MAY;0
AUR;JUNE;0
AUR;JULY;0
AUR;AUGUST;0
AUR;SEPTEMBER;0
AUR;OCTOBER;0
AUR;NOVEMBER;0
AUR;DECEMBER;0
AUS;BEACH;0
AUS;CITYBREAK;0
AUS;CULTURE;0
AUS;FAMILY;0
AUS;GASTRONOMY;0
AUS;GOLF;0
AUS;MOUNTAIN;0
AUS;NATURE;0
AUS;NIGHTLIFE;0
AUS;ROADTRIP;0
AUS;ROMANCE;0
AUS;SEASPORTS;0
AUS;SHOPPING;0
AUS;SUN;0
AUS;UNUSUAL;0
AUS;WELLNESS;0
AUS;JANUARY;0
AUS;FEBRUARY;0
AUS;MARCH;0
AUS;APRIL;0
AUS;MAY;0
AUS;JUNE;0
AUS;JULY;0
AUS;AUGUST;0
AUS;SEPTEMBER;0
AUS;OCTOBER;0
AUS;NOVEMBER;0
AUS;DECEMBER;0
AUW;BEACH;0
AUW;CITYBREAK;0
AUW;CULTURE;0
AUW;FAMILY;0
AUW;GASTRONOMY;0
AUW;GOLF;0
AUW;MOUNTAIN;0
AUW;NATURE;0
AUW;NIGHTLIFE;0
AUW;ROADTRIP;0
AUW;ROMANCE;0
AUW;SEASPORTS;0
AUW;SHOPPING;0
AUW;SUN;0
AUW;UNUSUAL;0
AUW;WELLNESS;0
AUW;JANUARY;0
AUW;FEBRUARY;0
AUW;MARCH;0
AUW;APRIL;0
AUW;MAY;0
AUW;JUNE;0
AUW;JULY;0
AUW;AUGUST;0
AUW;SEPTEMBER;0
AUW;OCTOBER;0
AUW;NOVEMBER;0
AUW;DECEMBER;0
AVL;BEACH;0
AVL;CITYBREAK;0
AVL;CULTURE;0
AVL;FAMILY;0
AVL;GASTRONOMY;0
AVL;GOLF;0
AVL;MOUNTAIN;0
AVL;NATURE;0
AVL;NIGHTLIFE;0
AVL;ROADTRIP;0
AVL;ROMANCE;0
AVL;SEASPORTS;0
AVL;SHOPPING;0
AVL;SUN;0
AVL;UNUSUAL;0
AVL;WELLNESS;0
AVL;JANUARY;0
AVL;FEBRUARY;0
AVL;MARCH;0
AVL;APRIL;0
AVL;MAY;0
AVL;JUNE;0
AVL;JULY;0
AVL;AUGUST;0
AVL;SEPTEMBER;0
AVL;OCTOBER;0
AVL;NOVEMBER;0
AVL;DECEMBER;0
AVN;BEACH;0
AVN;CITYBREAK;0
AVN;CULTURE;0
AVN;FAMILY;0
AVN;GASTRONOMY;0
AVN;GOLF;0
AVN;MOUNTAIN;0
AVN;NATURE;0
AVN;NIGHTLIFE;0
AVN;ROADTRIP;0
AVN;ROMANCE;0
AVN;SEASPORTS;0
AVN;SHOPPING;0
AVN;SUN;0
AVN;UNUSUAL;0
AVN;WELLNESS;0
AVN;JANUARY;0
AVN;FEBRUARY;0
AVN;MARCH;0
AVN;APRIL;0
AVN;MAY;0
AVN;JUNE;0
AVN;JULY;0
AVN;AUGUST;0
AVN;SEPTEMBER;0
AVN;OCTOBER;0
AVN;NOVEMBER;0
AVN;DECEMBER;0
AVP;BEACH;0
AVP;CITYBREAK;0
AVP;CULTURE;0
AVP;FAMILY;0
AVP;GASTRONOMY;0
AVP;GOLF;0
AVP;MOUNTAIN;0
AVP;NATURE;0
AVP;NIGHTLIFE;0
AVP;ROADTRIP;0
AVP;ROMANCE;0
AVP;SEASPORTS;0
AVP;SHOPPING;0
AVP;SUN;0
AVP;UNUSUAL;0
AVP;WELLNESS;0
AVP;JANUARY;0
AVP;FEBRUARY;0
AVP;MARCH;0
AVP;APRIL;0
AVP;MAY;0
AVP;JUNE;0
AVP;JULY;0
AVP;AUGUST;0
AVP;SEPTEMBER;0
AVP;OCTOBER;0
AVP;NOVEMBER;0
AVP;DECEMBER;0
AXT;BEACH;0
AXT;CITYBREAK;0
AXT;CULTURE;0
AXT;FAMILY;0
AXT;GASTRONOMY;0
AXT;GOLF;0
AXT;MOUNTAIN;0
AXT;NATURE;0
AXT;NIGHTLIFE;0
AXT;ROADTRIP;0
AXT;ROMANCE;0
AXT;SEASPORTS;0
AXT;SHOPPING;0
AXT;SUN;0
AXT;UNUSUAL;0
AXT;WELLNESS;0
AXT;JANUARY;0
AXT;FEBRUARY;0
AXT;MARCH;0
AXT;APRIL;0
AXT;MAY;0
AXT;JUNE;0
AXT;JULY;0
AXT;AUGUST;0
AXT;SEPTEMBER;0
AXT;OCTOBER;0
AXT;NOVEMBER;0
AXT;DECEMBER;0
AZO;BEACH;0
AZO;CITYBREAK;0
AZO;CULTURE;0
AZO;FAMILY;0
AZO;GASTRONOMY;0
AZO;GOLF;0
AZO;MOUNTAIN;0
AZO;NATURE;0
AZO;NIGHTLIFE;0
AZO;ROADTRIP;0
AZO;ROMANCE;0
AZO;SEASPORTS;0
AZO;SHOPPING;0
AZO;SUN;0
AZO;UNUSUAL;0
AZO;WELLNESS;0
AZO;JANUARY;0
AZO;FEBRUARY;0
AZO;MARCH;0
AZO;APRIL;0
AZO;MAY;0
AZO;JUNE;0
AZO;JULY;0
AZO;AUGUST;0
AZO;SEPTEMBER;0
AZO;OCTOBER;0
AZO;NOVEMBER;0
AZO;DECEMBER;0
BAH;BEACH;0
BAH;CITYBREAK;0
BAH;CULTURE;0
BAH;FAMILY;0
BAH;GASTRONOMY;0
BAH;GOLF;0
BAH;MOUNTAIN;0
BAH;NATURE;0
BAH;NIGHTLIFE;0
BAH;ROADTRIP;0
BAH;ROMANCE;0
BAH;SEASPORTS;0
BAH;SHOPPING;0
BAH;SUN;0
BAH;UNUSUAL;0
BAH;WELLNESS;0
BAH;JANUARY;0
BAH;FEBRUARY;0
BAH;MARCH;0
BAH;APRIL;0
BAH;MAY;0
BAH;JUNE;0
BAH;JULY;0
BAH;AUGUST;0
BAH;SEPTEMBER;0
BAH;OCTOBER;0
BAH;NOVEMBER;0
BAH;DECEMBER;0
BAK;BEACH;0
BAK;CITYBREAK;0
BAK;CULTURE;0
BAK;FAMILY;0
BAK;GASTRONOMY;0
BAK;GOLF;0
BAK;MOUNTAIN;0
BAK;NATURE;0
BAK;NIGHTLIFE;0
BAK;ROADTRIP;0
BAK;ROMANCE;0
BAK;SEASPORTS;0
BAK;SHOPPING;0
BAK;SUN;0
BAK;UNUSUAL;0
BAK;WELLNESS;0
BAK;JANUARY;0
BAK;FEBRUARY;0
BAK;MARCH;0
BAK;APRIL;0
BAK;MAY;0
BAK;JUNE;0
BAK;JULY;0
BAK;AUGUST;0
BAK;SEPTEMBER;0
BAK;OCTOBER;0
BAK;NOVEMBER;0
BAK;DECEMBER;0
BAQ;BEACH;0
BAQ;CITYBREAK;0
BAQ;CULTURE;0
BAQ;FAMILY;0
BAQ;GASTRONOMY;0
BAQ;GOLF;0
BAQ;MOUNTAIN;0
BAQ;NATURE;0
BAQ;NIGHTLIFE;0
BAQ;ROADTRIP;0
BAQ;ROMANCE;0
BAQ;SEASPORTS;0
BAQ;SHOPPING;0
BAQ;SUN;0
BAQ;UNUSUAL;0
BAQ;WELLNESS;0
BAQ;JANUARY;0
BAQ;FEBRUARY;0
BAQ;MARCH;0
BAQ;APRIL;0
BAQ;MAY;0
BAQ;JUNE;0
BAQ;JULY;0
BAQ;AUGUST;0
BAQ;SEPTEMBER;0
BAQ;OCTOBER;0
BAQ;NOVEMBER;0
BAQ;DECEMBER;0
BBI;BEACH;0
BBI;CITYBREAK;0
BBI;CULTURE;0
BBI;FAMILY;0
BBI;GASTRONOMY;0
BBI;GOLF;0
BBI;MOUNTAIN;0
BBI;NATURE;0
BBI;NIGHTLIFE;0
BBI;ROADTRIP;0
BBI;ROMANCE;0
BBI;SEASPORTS;0
BBI;SHOPPING;0
BBI;SUN;0
BBI;UNUSUAL;0
BBI;WELLNESS;0
BBI;JANUARY;0
BBI;FEBRUARY;0
BBI;MARCH;0
BBI;APRIL;0
BBI;MAY;0
BBI;JUNE;0
BBI;JULY;0
BBI;AUGUST;0
BBI;SEPTEMBER;0
BBI;OCTOBER;0
BBI;NOVEMBER;0
BBI;DECEMBER;0
BCN;BEACH;5
BCN;CITYBREAK;7
BCN;CULTURE;7
BCN;FAMILY;7
BCN;GASTRONOMY;7
BCN;GOLF;5
BCN;MOUNTAIN;3
BCN;NATURE;0
BCN;NIGHTLIFE;0
BCN;ROADTRIP;3
BCN;ROMANCE;3
BCN;SEASPORTS;5
BCN;SHOPPING;3
BCN;SUN;3
BCN;UNUSUAL;3
BCN;WELLNESS;0
BCN;JANUARY;5
BCN;FEBRUARY;5
BCN;MARCH;6
BCN;APRIL;7
BCN;MAY;8
BCN;JUNE;9
BCN;JULY;9
BCN;AUGUST;9
BCN;SEPTEMBER;10
BCN;OCTOBER;9
BCN;NOVEMBER;6
BCN;DECEMBER;5
BDQ;BEACH;0
BDQ;CITYBREAK;0
BDQ;CULTURE;0
BDQ;FAMILY;0
BDQ;GASTRONOMY;0
BDQ;GOLF;0
BDQ;MOUNTAIN;0
BDQ;NATURE;0
BDQ;NIGHTLIFE;0
BDQ;ROADTRIP;0
BDQ;ROMANCE;0
BDQ;SEASPORTS;0
BDQ;SHOPPING;0
BDQ;SUN;0
BDQ;UNUSUAL;0
BDQ;WELLNESS;0
BDQ;JANUARY;0
BDQ;FEBRUARY;0
BDQ;MARCH;0
BDQ;APRIL;0
BDQ;MAY;0
BDQ;JUNE;0
BDQ;JULY;0
BDQ;AUGUST;0
BDQ;SEPTEMBER;0
BDQ;OCTOBER;0
BDQ;NOVEMBER;0
BDQ;DECEMBER;0
BDS;BEACH;0
BDS;CITYBREAK;0
BDS;CULTURE;0
BDS;FAMILY;0
BDS;GASTRONOMY;0
BDS;GOLF;0
BDS;MOUNTAIN;0
BDS;NATURE;0
BDS;NIGHTLIFE;0
BDS;ROADTRIP;0
BDS;ROMANCE;0
BDS;SEASPORTS;0
BDS;SHOPPING;0
BDS;SUN;0
BDS;UNUSUAL;0
BDS;WELLNESS;0
BDS;JANUARY;0
BDS;FEBRUARY;0
BDS;MARCH;0
BDS;APRIL;0
BDS;MAY;0
BDS;JUNE;0
BDS;JULY;0
BDS;AUGUST;0
BDS;SEPTEMBER;0
BDS;OCTOBER;0
BDS;NOVEMBER;0
BDS;DECEMBER;0
BEG;BEACH;0
BEG;CITYBREAK;0
BEG;CULTURE;0
BEG;FAMILY;0
BEG;GASTRONOMY;0
BEG;GOLF;0
BEG;MOUNTAIN;0
BEG;NATURE;0
BEG;NIGHTLIFE;0
BEG;ROADTRIP;0
BEG;ROMANCE;0
BEG;SEASPORTS;0
BEG;SHOPPING;0
BEG;SUN;0
BEG;UNUSUAL;0
BEG;WELLNESS;0
BEG;JANUARY;0
BEG;FEBRUARY;0
BEG;MARCH;0
BEG;APRIL;0
BEG;MAY;0
BEG;JUNE;0
BEG;JULY;0
BEG;AUGUST;0
BEG;SEPTEMBER;0
BEG;OCTOBER;0
BEG;NOVEMBER;0
BEG;DECEMBER;0
BEL;BEACH;0
BEL;CITYBREAK;0
BEL;CULTURE;0
BEL;FAMILY;0
BEL;GASTRONOMY;0
BEL;GOLF;0
BEL;MOUNTAIN;0
BEL;NATURE;0
BEL;NIGHTLIFE;0
BEL;ROADTRIP;0
BEL;ROMANCE;0
BEL;SEASPORTS;0
BEL;SHOPPING;0
BEL;SUN;0
BEL;UNUSUAL;0
BEL;WELLNESS;0
BEL;JANUARY;0
BEL;FEBRUARY;0
BEL;MARCH;0
BEL;APRIL;0
BEL;MAY;0
BEL;JUNE;0
BEL;JULY;0
BEL;AUGUST;0
BEL;SEPTEMBER;0
BEL;OCTOBER;0
BEL;NOVEMBER;0
BEL;DECEMBER;0
BER;BEACH;0
BER;CITYBREAK;7
BER;CULTURE;3
BER;FAMILY;0
BER;GASTRONOMY;0
BER;GOLF;3
BER;MOUNTAIN;0
BER;NATURE;0
BER;NIGHTLIFE;9
BER;ROADTRIP;3
BER;ROMANCE;0
BER;SEASPORTS;0
BER;SHOPPING;0
BER;SUN;0
BER;UNUSUAL;3
BER;WELLNESS;0
BER;JANUARY;3
BER;FEBRUARY;3
BER;MARCH;5
BER;APRIL;6
BER;MAY;8
BER;JUNE;10
BER;JULY;9
BER;AUGUST;9
BER;SEPTEMBER;8
BER;OCTOBER;6
BER;NOVEMBER;6
BER;DECEMBER;4
BES;BEACH;3
BES;CITYBREAK;0
BES;CULTURE;0
BES;FAMILY;5
BES;GASTRONOMY;5
BES;GOLF;0
BES;MOUNTAIN;0
BES;NATURE;5
BES;NIGHTLIFE;0
BES;ROADTRIP;3
BES;ROMANCE;3
BES;SEASPORTS;5
BES;SHOPPING;0
BES;SUN;0
BES;UNUSUAL;5
BES;WELLNESS;3
BES;JANUARY;2
BES;FEBRUARY;3
BES;MARCH;4
BES;APRIL;6
BES;MAY;7
BES;JUNE;8
BES;JULY;9
BES;AUGUST;9
BES;SEPTEMBER;8
BES;OCTOBER;7
BES;NOVEMBER;4
BES;DECEMBER;3
BEY;BEACH;3
BEY;CITYBREAK;5
BEY;CULTURE;3
BEY;FAMILY;0
BEY;GASTRONOMY;3
BEY;GOLF;0
BEY;MOUNTAIN;0
BEY;NATURE;0
BEY;NIGHTLIFE;5
BEY;ROADTRIP;0
BEY;ROMANCE;0
BEY;SEASPORTS;3
BEY;SHOPPING;0
BEY;SUN;3
BEY;UNUSUAL;3
BEY;WELLNESS;0
BEY;JANUARY;5
BEY;FEBRUARY;5
BEY;MARCH;7
BEY;APRIL;8
BEY;MAY;10
BEY;JUNE;10
BEY;JULY;7
BEY;AUGUST;7
BEY;SEPTEMBER;8
BEY;OCTOBER;10
BEY;NOVEMBER;7
BEY;DECEMBER;5
BFN;BEACH;0
BFN;CITYBREAK;0
BFN;CULTURE;0
BFN;FAMILY;0
BFN;GASTRONOMY;0
BFN;GOLF;0
BFN;MOUNTAIN;0
BFN;NATURE;0
BFN;NIGHTLIFE;0
BFN;ROADTRIP;0
BFN;ROMANCE;0
BFN;SEASPORTS;0
BFN;SHOPPING;0
BFN;SUN;0
BFN;UNUSUAL;0
BFN;WELLNESS;0
BFN;JANUARY;0
BFN;FEBRUARY;0
BFN;MARCH;0
BFN;APRIL;0
BFN;MAY;0
BFN;JUNE;0
BFN;JULY;0
BFN;AUGUST;0
BFN;SEPTEMBER;0
BFN;OCTOBER;0
BFN;NOVEMBER;0
BFN;DECEMBER;0
BFS;BEACH;0
BFS;CITYBREAK;0
BFS;CULTURE;0
BFS;FAMILY;0
BFS;GASTRONOMY;0
BFS;GOLF;0
BFS;MOUNTAIN;0
BFS;NATURE;0
BFS;NIGHTLIFE;0
BFS;ROADTRIP;0
BFS;ROMANCE;0
BFS;SEASPORTS;0
BFS;SHOPPING;0
BFS;SUN;0
BFS;UNUSUAL;0
BFS;WELLNESS;0
BFS;JANUARY;0
BFS;FEBRUARY;0
BFS;MARCH;0
BFS;APRIL;0
BFS;MAY;0
BFS;JUNE;0
BFS;JULY;0
BFS;AUGUST;0
BFS;SEPTEMBER;0
BFS;OCTOBER;0
BFS;NOVEMBER;0
BFS;DECEMBER;0
BGA;BEACH;0
BGA;CITYBREAK;0
BGA;CULTURE;0
BGA;FAMILY;0
BGA;GASTRONOMY;0
BGA;GOLF;0
BGA;MOUNTAIN;0
BGA;NATURE;0
BGA;NIGHTLIFE;0
BGA;ROADTRIP;0
BGA;ROMANCE;0
BGA;SEASPORTS;0
BGA;SHOPPING;0
BGA;SUN;0
BGA;UNUSUAL;0
BGA;WELLNESS;0
BGA;JANUARY;0
BGA;FEBRUARY;0
BGA;MARCH;0
BGA;APRIL;0
BGA;MAY;0
BGA;JUNE;0
BGA;JULY;0
BGA;AUGUST;0
BGA;SEPTEMBER;0
BGA;OCTOBER;0
BGA;NOVEMBER;0
BGA;DECEMBER;0
BGF;BEACH;0
BGF;CITYBREAK;0
BGF;CULTURE;0
BGF;FAMILY;0
BGF;GASTRONOMY;0
BGF;GOLF;0
BGF;MOUNTAIN;0
BGF;NATURE;0
BGF;NIGHTLIFE;0
BGF;ROADTRIP;0
BGF;ROMANCE;0
BGF;SEASPORTS;0
BGF;SHOPPING;0
BGF;SUN;0
BGF;UNUSUAL;0
BGF;WELLNESS;0
BGF;JANUARY;0
BGF;FEBRUARY;0
BGF;MARCH;0
BGF;APRIL;0
BGF;MAY;0
BGF;JUNE;0
BGF;JULY;0
BGF;AUGUST;0
BGF;SEPTEMBER;0
BGF;OCTOBER;0
BGF;NOVEMBER;0
BGF;DECEMBER;0
BGM;BEACH;0
BGM;CITYBREAK;0
BGM;CULTURE;0
BGM;FAMILY;0
BGM;GASTRONOMY;0
BGM;GOLF;0
BGM;MOUNTAIN;0
BGM;NATURE;0
BGM;NIGHTLIFE;0
BGM;ROADTRIP;0
BGM;ROMANCE;0
BGM;SEASPORTS;0
BGM;SHOPPING;0
BGM;SUN;0
BGM;UNUSUAL;0
BGM;WELLNESS;0
BGM;JANUARY;0
BGM;FEBRUARY;0
BGM;MARCH;0
BGM;APRIL;0
BGM;MAY;0
BGM;JUNE;0
BGM;JULY;0
BGM;AUGUST;0
BGM;SEPTEMBER;0
BGM;OCTOBER;0
BGM;NOVEMBER;0
BGM;DECEMBER;0
BGO;BEACH;0
BGO;CITYBREAK;0
BGO;CULTURE;0
BGO;FAMILY;0
BGO;GASTRONOMY;0
BGO;GOLF;0
BGO;MOUNTAIN;0
BGO;NATURE;0
BGO;NIGHTLIFE;0
BGO;ROADTRIP;0
BGO;ROMANCE;0
BGO;SEASPORTS;0
BGO;SHOPPING;0
BGO;SUN;0
BGO;UNUSUAL;0
BGO;WELLNESS;0
BGO;JANUARY;0
BGO;FEBRUARY;0
BGO;MARCH;0
BGO;APRIL;0
BGO;MAY;0
BGO;JUNE;0
BGO;JULY;0
BGO;AUGUST;0
BGO;SEPTEMBER;0
BGO;OCTOBER;0
BGO;NOVEMBER;0
BGO;DECEMBER;0
BGR;BEACH;0
BGR;CITYBREAK;0
BGR;CULTURE;0
BGR;FAMILY;0
BGR;GASTRONOMY;0
BGR;GOLF;0
BGR;MOUNTAIN;0
BGR;NATURE;0
BGR;NIGHTLIFE;0
BGR;ROADTRIP;0
BGR;ROMANCE;0
BGR;SEASPORTS;0
BGR;SHOPPING;0
BGR;SUN;0
BGR;UNUSUAL;0
BGR;WELLNESS;0
BGR;JANUARY;0
BGR;FEBRUARY;0
BGR;MARCH;0
BGR;APRIL;0
BGR;MAY;0
BGR;JUNE;0
BGR;JULY;0
BGR;AUGUST;0
BGR;SEPTEMBER;0
BGR;OCTOBER;0
BGR;NOVEMBER;0
BGR;DECEMBER;0
BHM;BEACH;0
BHM;CITYBREAK;0
BHM;CULTURE;0
BHM;FAMILY;0
BHM;GASTRONOMY;0
BHM;GOLF;0
BHM;MOUNTAIN;0
BHM;NATURE;0
BHM;NIGHTLIFE;0
BHM;ROADTRIP;0
BHM;ROMANCE;0
BHM;SEASPORTS;0
BHM;SHOPPING;0
BHM;SUN;0
BHM;UNUSUAL;0
BHM;WELLNESS;0
BHM;JANUARY;0
BHM;FEBRUARY;0
BHM;MARCH;0
BHM;APRIL;0
BHM;MAY;0
BHM;JUNE;0
BHM;JULY;0
BHM;AUGUST;0
BHM;SEPTEMBER;0
BHM;OCTOBER;0
BHM;NOVEMBER;0
BHM;DECEMBER;0
BHO;BEACH;0
BHO;CITYBREAK;0
BHO;CULTURE;0
BHO;FAMILY;0
BHO;GASTRONOMY;0
BHO;GOLF;0
BHO;MOUNTAIN;0
BHO;NATURE;0
BHO;NIGHTLIFE;0
BHO;ROADTRIP;0
BHO;ROMANCE;0
BHO;SEASPORTS;0
BHO;SHOPPING;0
BHO;SUN;0
BHO;UNUSUAL;0
BHO;WELLNESS;0
BHO;JANUARY;0
BHO;FEBRUARY;0
BHO;MARCH;0
BHO;APRIL;0
BHO;MAY;0
BHO;JUNE;0
BHO;JULY;0
BHO;AUGUST;0
BHO;SEPTEMBER;0
BHO;OCTOBER;0
BHO;NOVEMBER;0
BHO;DECEMBER;0
BHX;BEACH;0
BHX;CITYBREAK;0
BHX;CULTURE;0
BHX;FAMILY;0
BHX;GASTRONOMY;0
BHX;GOLF;0
BHX;MOUNTAIN;0
BHX;NATURE;0
BHX;NIGHTLIFE;0
BHX;ROADTRIP;0
BHX;ROMANCE;0
BHX;SEASPORTS;0
BHX;SHOPPING;0
BHX;SUN;0
BHX;UNUSUAL;0
BHX;WELLNESS;0
BHX;JANUARY;0
BHX;FEBRUARY;0
BHX;MARCH;0
BHX;APRIL;0
BHX;MAY;0
BHX;JUNE;0
BHX;JULY;0
BHX;AUGUST;0
BHX;SEPTEMBER;0
BHX;OCTOBER;0
BHX;NOVEMBER;0
BHX;DECEMBER;0
BHZ;BEACH;0
BHZ;CITYBREAK;0
BHZ;CULTURE;0
BHZ;FAMILY;0
BHZ;GASTRONOMY;0
BHZ;GOLF;0
BHZ;MOUNTAIN;0
BHZ;NATURE;0
BHZ;NIGHTLIFE;0
BHZ;ROADTRIP;0
BHZ;ROMANCE;0
BHZ;SEASPORTS;0
BHZ;SHOPPING;0
BHZ;SUN;0
BHZ;UNUSUAL;0
BHZ;WELLNESS;0
BHZ;JANUARY;0
BHZ;FEBRUARY;0
BHZ;MARCH;0
BHZ;APRIL;0
BHZ;MAY;0
BHZ;JUNE;0
BHZ;JULY;0
BHZ;AUGUST;0
BHZ;SEPTEMBER;0
BHZ;OCTOBER;0
BHZ;NOVEMBER;0
BHZ;DECEMBER;0
BIA;BEACH;5
BIA;CITYBREAK;0
BIA;CULTURE;0
BIA;FAMILY;9
BIA;GASTRONOMY;3
BIA;GOLF;3
BIA;MOUNTAIN;3
BIA;NATURE;5
BIA;NIGHTLIFE;3
BIA;ROADTRIP;3
BIA;ROMANCE;7
BIA;SEASPORTS;5
BIA;SHOPPING;0
BIA;SUN;7
BIA;UNUSUAL;3
BIA;WELLNESS;3
BIA;JANUARY;5
BIA;FEBRUARY;5
BIA;MARCH;5
BIA;APRIL;7
BIA;MAY;9
BIA;JUNE;10
BIA;JULY;10
BIA;AUGUST;10
BIA;SEPTEMBER;9
BIA;OCTOBER;7
BIA;NOVEMBER;6
BIA;DECEMBER;5
BIL;BEACH;0
BIL;CITYBREAK;0
BIL;CULTURE;0
BIL;FAMILY;0
BIL;GASTRONOMY;0
BIL;GOLF;0
BIL;MOUNTAIN;0
BIL;NATURE;0
BIL;NIGHTLIFE;0
BIL;ROADTRIP;0
BIL;ROMANCE;0
BIL;SEASPORTS;0
BIL;SHOPPING;0
BIL;SUN;0
BIL;UNUSUAL;0
BIL;WELLNESS;0
BIL;JANUARY;0
BIL;FEBRUARY;0
BIL;MARCH;0
BIL;APRIL;0
BIL;MAY;0
BIL;JUNE;0
BIL;JULY;0
BIL;AUGUST;0
BIL;SEPTEMBER;0
BIL;OCTOBER;0
BIL;NOVEMBER;0
BIL;DECEMBER;0
BIO;BEACH;0
BIO;CITYBREAK;0
BIO;CULTURE;0
BIO;FAMILY;0
BIO;GASTRONOMY;0
BIO;GOLF;0
BIO;MOUNTAIN;0
BIO;NATURE;0
BIO;NIGHTLIFE;0
BIO;ROADTRIP;0
BIO;ROMANCE;0
BIO;SEASPORTS;0
BIO;SHOPPING;0
BIO;SUN;0
BIO;UNUSUAL;0
BIO;WELLNESS;0
BIO;JANUARY;0
BIO;FEBRUARY;0
BIO;MARCH;0
BIO;APRIL;0
BIO;MAY;0
BIO;JUNE;0
BIO;JULY;0
BIO;AUGUST;0
BIO;SEPTEMBER;0
BIO;OCTOBER;0
BIO;NOVEMBER;0
BIO;DECEMBER;0
BIQ;BEACH;5
BIQ;CITYBREAK;0
BIQ;CULTURE;0
BIQ;FAMILY;3
BIQ;GASTRONOMY;3
BIQ;GOLF;3
BIQ;MOUNTAIN;3
BIQ;NATURE;7
BIQ;NIGHTLIFE;3
BIQ;ROADTRIP;0
BIQ;ROMANCE;3
BIQ;SEASPORTS;5
BIQ;SHOPPING;3
BIQ;SUN;3
BIQ;UNUSUAL;3
BIQ;WELLNESS;7
BIQ;JANUARY;3
BIQ;FEBRUARY;3
BIQ;MARCH;5
BIQ;APRIL;7
BIQ;MAY;9
BIQ;JUNE;10
BIQ;JULY;9
BIQ;AUGUST;9
BIQ;SEPTEMBER;10
BIQ;OCTOBER;9
BIQ;NOVEMBER;5
BIQ;DECEMBER;3
BIS;BEACH;0
BIS;CITYBREAK;0
BIS;CULTURE;0
BIS;FAMILY;0
BIS;GASTRONOMY;0
BIS;GOLF;0
BIS;MOUNTAIN;0
BIS;NATURE;0
BIS;NIGHTLIFE;0
BIS;ROADTRIP;0
BIS;ROMANCE;0
BIS;SEASPORTS;0
BIS;SHOPPING;0
BIS;SUN;0
BIS;UNUSUAL;0
BIS;WELLNESS;0
BIS;JANUARY;0
BIS;FEBRUARY;0
BIS;MARCH;0
BIS;APRIL;0
BIS;MAY;0
